"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings"
"Bright and modern 1 bed flat in great location","Hove, Brighton & Hove Show on map","£734","8 nights, 1 adult","Apartment","2 beds
(1 sofa bed, 1 large double)","8.0","Very good","9 reviews"
"Beside The Seaside Apartment - 20 Metres from Seafront - Fast Wifi","Kemptown, Brighton & Hove Show on map","£768","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 bunk bed, 1 sofa bed)","8.2","Very good","16 reviews"
"Super central cosy & cute North Laine cottage","North Laine, Brighton & Hove Show on map","£925","8 nights, 1 adult","Holiday Home","3 beds
(2 doubles, 1 sofa bed)","8.4","Very good","28 reviews"
"Charming & Stylish Central Cottage","North Laine, Brighton & Hove Show on map","£948","8 nights, 1 adult","Holiday Home","2 beds
(1 single, 1 large double)","8.4","Very good","5 reviews"
"Terraced Kemptown house with a balcony by the sea","Kemptown, Brighton & Hove Show on map","£1,043","8 nights, 1 adult","Three-Bedroom Apartment","4 beds
(2 singles, 2 doubles)","8.3","Very good","16 reviews"
"☆☆☆ Brighton Lanes by Creatick ☆☆☆","Brighton City Centre, Brighton & Hove Show on map","£1,118","8 nights, 1 adult","Superior Apartment","3 beds
(1 sofa bed, 2 large doubles)","8.2","Very good","73 reviews"
"Marina Apartment","Seafront, Brighton & Hove Show on map","£1,380","8 nights, 1 adult","Apartment","8 beds
(6 singles, 1 double, 1 sofa bed)","8.0","Very good","3 reviews"
"Kemp Town Mews","Kemptown, Brighton & Hove Show on map","£1,410","8 nights, 1 adult","Two Bedroom Holiday Home","5 beds
(4 singles, 1 large double)","8.4","Very good","4 reviews"
"Kemptown Central - Huge funky group accommodation - In the beating heart of The City Centre","Kemptown, Brighton & Hove Show on map","£2,400","8 nights, 1 adult","Apartment","19 beds
(14 singles, 5 bunk beds)","8.3","Very good","3 reviews"
"Upper Rock Rooms","Kemptown, Brighton & Hove Show on map","£143","8 nights, 1 adult","Small Single Room","1 single bed","7.6","Good","22 reviews"
"New Steine Hotel - B&B","Kemptown, Brighton & Hove Show on map","£260","8 nights, 1 adult","Single Room with Shared Bathroom","1 single bed","7.8","Good","599 reviews"
"The Old Ship Hotel- Part of the Cairn Collection","Seafront, Brighton & Hove Show on map","£480","8 nights, 1 adult","Standard Twin Room","2 single beds","7.8","Good","4,288 reviews"
"Westbourne Hotel and Spa","Kemptown, Brighton & Hove Show on map","£517","8 nights, 1 adult","Premium Double Room with En Suite","1 double bed","7.5","Good","882 reviews"
"Studio in the heart of Kemptown","Kemptown, Brighton & Hove Show on map","£539","8 nights, 1 adult","Studio Apartment","1 double bed","7.5","Good","13 reviews"
"Holiday Inn Brighton Seafront","Seafront, Brighton & Hove Show on map","£576","8 nights, 1 adult","Double Room with Sofa Bed","2 beds
(1 double, 1 sofa bed)","7.5","Good","2,595 reviews"
"Celebrity Apartments Brighton, Powis Square","Brighton City Centre, Brighton & Hove Show on map","£662","8 nights, 1 adult","Two-Bedroom Apartment","4 single beds","7.6","Good","43 reviews"
"OTTO Beachfront Apartments & Hotel Suites","Kemptown, Brighton & Hove Show on map","£714","8 nights, 1 adult","Apartment with Sea View","5 beds
(2 doubles, 2 sofa beds, 1 large double)","7.6","Good","168 reviews"
"Artist Studio - Super Central Brighton - Security Gated Mews - Fast wifi","North Laine, Brighton & Hove Show on map","£771","8 nights, 1 adult","Apartment","2 single beds","7.7","Good","27 reviews"
"Seascape Mews House with Parking & fast WIFI minutes from the Sea","Hove, Brighton & Hove Show on map","£858","8 nights, 1 adult","Two-Bedroom House","4 beds
(2 singles, 1 double, 1 sofa bed)","7.7","Good","6 reviews"
"Green Diamond by Creatick Apartments","Seafront, Brighton & Hove Show on map","£1,180","8 nights, 1 adult","Apartment","3 beds
(2 doubles, 1 sofa bed)","7.9","Good","91 reviews"
"Park View House - Central Brighton - Great group Accommodation","Brighton City Centre, Brighton & Hove Show on map","£1,466","8 nights, 1 adult","Apartment","6 beds
(4 singles, 1 double, 1 sofa bed)","7.9","Good","43 reviews"
"Kings Hotel","Seafront, Brighton & Hove Show on map","£1,966","8 nights, 1 adult","Single Room","1 single bed","7.9","Good","5,360 reviews"
"Portland Rd View","Hove, Brighton & Hove Show on map","£258","8 nights, 1 adult","Budget Double Room","1 sofa bed","7.0","Good","128 reviews"
"RUBY Pub & Hotel","Brighton & Hove Show on map","£306","8 nights, 1 adult","Single Room","1 single bed","7.2","Good","243 reviews"
"The Gather Inn","Brighton & Hove Show on map","£340","8 nights, 1 adult","Double Room","1 double bed","7.4","Good","544 reviews"
"Ambassador Hotel","Kemptown, Brighton & Hove Show on map","£469","8 nights, 1 adult","Double Room with Private Bathroom","1 double bed","7.3","Good","663 reviews"
"Brunswick Garden Studio","Brighton & Hove Show on map","£484","8 nights, 1 adult","Apartment","1 double bed","7.4","Good","3 reviews"
"Hilton Brighton Metropole","Seafront, Brighton & Hove Show on map","£548","8 nights, 1 adult","Double Guest Room","1 double bed","7.2","Good","4,624 reviews"
"Escape to the Sea Regency Maisonette Apartment & fast WIFI","Brighton & Hove Show on map","£716","8 nights, 1 adult","Two-Bedroom Apartment","5 beds
(2 singles, 1 double, 2 sofa beds)","7.4","Good","13 reviews"
"Majestic Mews Apartment - Super Central - fast wifi - Secure Gated Mews","North Laine, Brighton & Hove Show on map","£1,148","8 nights, 1 adult","Apartment","6 beds
(5 singles, 1 sofa bed)","7.3","Good","13 reviews"
"Brighton Youthful Hostel.....by the Sea","Hove, Brighton & Hove Show on map","£130","8 nights, 1 adult","Single Bed in Mixed Dormitory Room","1 bunk bed","6.5","Review score","194 reviews"
"SoBo House Brighton","Hove, Brighton & Hove Show on map","£130","8 nights, 1 adult","Single Bed in Mixed Dormitory Room","1 bunk bed","6.7","Review score","400 reviews"
"The Downs Hotel","Brighton & Hove Show on map","£352","8 nights, 1 adult","Single Room","1 single bed","6.7","Review score","128 reviews"
"Beautiful Brighton House","Hove, Brighton & Hove Show on map","£6,900","8 nights, 1 adult","Holiday Home","8 beds
(1 double, 3 bunk beds, 1 sofa bed, 3 large doubles)","6.7","Review score","3 reviews"
"The Royal Albion Seafront Hotel","Seafront, Brighton & Hove Show on map","£272","8 nights, 1 adult","Standard Single Room","1 single bed","6.2","Review score","8,870 reviews"
"Brunswick Road Studio","Brighton & Hove Show on map","£484","8 nights, 1 adult","Studio","1 double bed","6.1","Review score","15 reviews"
"Cambridge Road Studio","Hove, Brighton & Hove Show on map","£484","8 nights, 1 adult","Studio - Third Floor","1 double bed","6.0","Review score","9 reviews"
"The View, Brighton","Seafront, Brighton & Hove Show on map","£2,400","8 nights, 1 adult","Double or Twin Room with Sea View","2 beds
(1 sofa bed, 1 large double)","4.9","Review score","740 reviews"
"Brighton-up House","Kemptown, Brighton & Hove Show on map","£418","8 nights, 1 adult","Deluxe Single Room","1 single bed","","",""
"Brighton-up House","Kemptown, Brighton & Hove Show on map","£505","8 nights, 1 adult","Deluxe Double Room","1 double bed","","",""
"Designer 1bed central Brighton","Brighton City Centre, Brighton & Hove Show on map","£549","8 nights, 1 adult","Apartment","1 large double bed","","",""
"Vibrant and Quirky Garden Flat Central Brighton","Brighton City Centre, Brighton & Hove Show on map","£554","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 extra-large double, 1 sofa bed)","","",""
"Direct sea view 1 BED ROOM APARTMENT","Seafront, Brighton & Hove Show on map","£561","8 nights, 1 adult","Apartment","2 beds
(1 double, 1 sofa bed)","","",""
"Cosy, bright apartment moments from the sea!","Brighton City Centre, Brighton & Hove Show on map","£647","8 nights, 1 adult","Apartment","3 beds
(1 double, 2 sofa beds)","","",""
"2 Bedroom Victorian Apartment Hove Seafront","Brighton & Hove Show on map","£686","8 nights, 1 adult","Two-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","","",""
"Avalon Escape","Brighton City Centre, Brighton & Hove Show on map","£737","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","","",""
"2 Bedroom Flat in Hove","Hove, Brighton & Hove Show on map","£768","8 nights, 1 adult","Two-Bedroom Apartment","2 double beds","","",""
"Quirky, cute, bright & bold apartment with terrace","Brighton City Centre, Brighton & Hove Show on map","£792","8 nights, 1 adult","Apartment","1 double bed","","",""
"Ashbys Accommodation","Portsmouth Show on map","£600","8 nights, 1 adult","Double Room with Private Bathroom","1 large double bed","9.3","Superb","560 reviews"
"Work Rest and Stay at Gunwharf Quays","Portsmouth Show on map","£648","8 nights, 1 adult","Studio","1 double bed","9.1","Superb","17 reviews"
"Accudo House Boutique Holiday Suites","Portsmouth Show on map","£690","8 nights, 1 adult","Two-Bedroom Apartment","3 beds
(1 double, 1 extra-large double, 1 sofa bed)","9.1","Superb","178 reviews"
"Francis Heights","Portsmouth Show on map","£760","8 nights, 1 adult","Two-Bedroom Apartment","2 double beds","9.0","Superb","8 reviews"
"The Pier","Portsmouth Show on map","£760","8 nights, 1 adult","Double Room","1 large double bed","9.4","Superb","294 reviews"
"Easy Reach 2","Portsmouth Show on map","£888","8 nights, 1 adult","Apartment","3 beds
(2 extra-large doubles, 1 sofa bed)","9.3","Superb","4 reviews"
"Balmoral By The Beach","Portsmouth Show on map","£931","8 nights, 1 adult","Two-Bedroom Apartment","3 beds
(2 doubles, 1 sofa bed)","9.2","Superb","12 reviews"
"Morley Cottage","Portsmouth Show on map","£960","8 nights, 1 adult","Three-Bedroom Apartment","5 beds
(2 singles, 1 double, 1 sofa bed, 1 large double)","9.1","Superb","13 reviews"
"Southsea, Beach and Beauty Lodges","Portsmouth Show on map","£1,250","8 nights, 1 adult","Three-Bedroom Holiday Home","5 beds
(4 singles, 1 double)","9.0","Superb","68 reviews"
"Stylish Maritime Pods","Portsmouth Show on map","£315","8 nights, 1 adult","Standard Double Room","1 large double bed","8.5","Very good","18 reviews"
"Holiday Inn Express Portsmouth – North","Portsmouth Show on map","£422","8 nights, 1 adult","Double Room","1 large double bed","8.8","Fabulous","5,099 reviews"
"Fabulous Central Southsea Apartment - FREE PARKING - FREE WIFI - SMART TV - COMFY BEDS - 4 Single beds or 2 Doubles","Portsmouth Show on map","£691","8 nights, 1 adult","Two-Bedroom Apartment","5 beds
(4 singles, 1 sofa bed)","8.8","Fabulous","14 reviews"
"LARGE Contractor Accommodation! - SMART TV - COMFY BEDS - GARDEN - 4 Single Beds or 2 Doubles!","Portsmouth Show on map","£712","8 nights, 1 adult","Two-Bedroom Apartment","4 single beds","8.9","Fabulous","20 reviews"
"Gunwharf Apartment","Portsmouth Show on map","£702","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","8.6","Fabulous","55 reviews"
"Easy Reach 1","Portsmouth Show on map","£944","8 nights, 1 adult","Apartment","3 beds
(1 sofa bed, 2 large doubles)","8.8","Fabulous","8 reviews"
"Waverley Park Lodge","Portsmouth Show on map","£317","8 nights, 1 adult","Double Room with Private Bathroom","1 double bed","8.1","Very good","144 reviews"
"The Ferryman Art Deco studios in central Southsea","Portsmouth Show on map","£498","8 nights, 1 adult","Studio","2 beds
(1 double, 1 sofa bed)","8.4","Very good","46 reviews"
"Holiday Inn Express Portsmouth Gunwharf Quays","Portsmouth Show on map","£522","8 nights, 1 adult","Twin Room","2 single beds","8.0","Very good","3,979 reviews"
"Village Hotel Portsmouth","Portsmouth Show on map","£599","8 nights, 1 adult","Twin Room","2 single beds","8.4","Very good","2,416 reviews"
"Holiday Inn Portsmouth","Portsmouth Show on map","£608","8 nights, 1 adult","Double or Twin Room","Beds: 1 double or 2 singles","8.1","Very good","2,130 reviews"
"Portsmouth Marriott Hotel","Portsmouth Show on map","£640","8 nights, 1 adult","Deluxe King Room","1 extra-large double bed","8.3","Very good","2,105 reviews"
"City Centre Apartment","Portsmouth Show on map","£1,040","8 nights, 1 adult","Two-Bedroom Apartment","4 beds
(2 singles, 1 double, 1 sofa bed)","8.4","Very good","120 reviews"
"Gunwharf Quays Apartments","Portsmouth Show on map","£1,199","8 nights, 1 adult","Two-Bedroom Apartment with Balcony","2 double beds","8.1","Very good","410 reviews"
"ibis budget Portsmouth","Portsmouth Show on map","£328","8 nights, 1 adult","Double Room","1 double bed","7.8","Good","3,497 reviews"
"ibis Portsmouth","Portsmouth City Centre, Portsmouth Show on map","£329","8 nights, 1 adult","Twin SweetRoom","2 single beds","7.9","Good","4,189 reviews"
"Portsmouth Budget Hotels","Portsmouth Show on map","£440","8 nights, 1 adult","Double Room","1 double bed","7.6","Good","452 reviews"
"Lady Hamilton","Portsmouth Show on map","£319","8 nights, 1 adult","Budget Double Room","1 double bed","7.2","Good","697 reviews"
"Old Victory House","Portsmouth Show on map","£444","8 nights, 1 adult","Twin Room with City View","2 single beds","7.4","Good","290 reviews"
"The Wellington Restaurant and Bar","Portsmouth Show on map","£571","8 nights, 1 adult","Deluxe Double Room with Shower","1 double bed","7.0","Good","121 reviews"
"Ferry House Lodge","Portsmouth Show on map","£360","8 nights, 1 adult","Standard Double Room","1 double bed","6.9","Review score","966 reviews"
"Radanks House - Fratton","Portsmouth Show on map","£288","8 nights, 1 adult","Deluxe Double Room","1 double bed","5.8","Review score","28 reviews"
"Kings Lodge Apartment 1","Portsmouth Show on map","£820","8 nights, 1 adult","Two-Bedroom Apartment","4 beds
(2 doubles, 2 sofa beds)","5.0","Review score","15 reviews"
"College House","Portsmouth Show on map","£900","8 nights, 1 adult","Apartment","7 beds
(2 singles, 3 doubles, 2 sofa beds)","5.4","Review score","7 reviews"
"Sweet comfort Apartment","Portsmouth Show on map","£698","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","","",""
"Elm View - 2 Bed 2 Bath Apartment with Parking in Central Southsea","Portsmouth Show on map","£760","8 nights, 1 adult","Two-Bedroom Apartment","3 beds
(1 double, 1 extra-large double, 1 sofa bed)","","",""
"Central and Convenient with Private Parking","Portsmouth Show on map","£840","8 nights, 1 adult","Two-Bedroom Apartment","3 beds
(1 double, 1 extra-large double, 1 sofa bed)","","",""
"Kings Lodge Apartment 2","Portsmouth Show on map","£864","8 nights, 1 adult","Three-Bedroom Apartment","4 beds
(1 single, 2 doubles, 1 sofa bed)","","",""
"Ann Apartments opposite the Pier with sea view","Portsmouth Show on map","£871","8 nights, 1 adult","Two-Bedroom Apartment","4 beds
(2 singles, 1 sofa bed, 1 large double)","","",""
"The Heart of Southsea","Portsmouth Show on map","£878","8 nights, 1 adult","Two-Bedroom Apartment","5 beds
(2 singles, 1 double, 1 sofa bed, 1 large double)","","",""
"Cosy 4 bedroom house in Fratton Portsmouth","Portsmouth Show on map","£960","8 nights, 1 adult","Four-Bedroom House","4 beds
(1 single, 3 doubles)","","",""
"Lawson Lodge - Beautifully appointed 3 bedroom house in Southsea","Portsmouth Show on map","£1,120","8 nights, 1 adult","Holiday Home","3 beds
(2 doubles, 1 extra-large double)","","",""
"Luxury Portsmouth seaview apartment","Portsmouth Show on map","£1,200","8 nights, 1 adult","Two-Bedroom Apartment","3 beds
(2 singles, 1 double)","","",""
"Beautiful spacious flat with garden","Portsmouth Show on map","£1,439","8 nights, 1 adult","Three-Bedroom Apartment","4 beds
(2 singles, 1 double, 1 large double)","","",""
"Amarillo Guesthouse","Boscombe, Bournemouth Show on map","£440","8 nights, 1 adult","Single Room with Shared Bathroom","1 single bed","9.6","Exceptional","107 reviews"
"City Centre Boutique Apartment","Bournemouth City Centre, Bournemouth Show on map","£645","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","9.5","Exceptional","6 reviews"
"Victory Court","Boscombe, Bournemouth Show on map","£750","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","9.6","Exceptional","8 reviews"
"Modern central flat with balcony","Bournemouth City Centre, Bournemouth Show on map","£864","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","9.7","Exceptional","7 reviews"
"Mory House","Boscombe, Bournemouth Show on map","£880","8 nights, 1 adult","Deluxe Double Room","1 large double bed","9.7","Exceptional","48 reviews"
"Stay@Coast","Bournemouth City Centre, Bournemouth Show on map","£1,275","8 nights, 1 adult","One-Bedroom Apartment","1 large double bed","9.6","Exceptional","12 reviews"
"Seaview West Coast","Bournemouth City Centre, Bournemouth Show on map","£1,440","8 nights, 1 adult","Two-Bedroom Apartment","4 beds
(2 singles, 1 double, 1 sofa bed)","9.6","Exceptional","12 reviews"
"Tregonholme Hotel","Bournemouth City Centre, Bournemouth Show on map","£240","8 nights, 1 adult","Single Room","1 single bed","9.2","Superb","382 reviews"
"Stunning 1 Bed Garden Apartment - City Centre with Parking","Bournemouth Show on map","£476","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","9.2","Superb","9 reviews"
"Modern Boutique Studio Apartment","Bournemouth City Centre, Bournemouth Show on map","£620","8 nights, 1 adult","Stylish Studio Apartment","1 double bed","9.3","Superb","69 reviews"
"The Wing","Bournemouth Show on map","£680","8 nights, 1 adult","Apartment","1 double bed","9.3","Superb","33 reviews"
"Boho Beach House","Bournemouth City Centre, Bournemouth Show on map","£648","8 nights, 1 adult","Queen Room","2 beds
(1 single, 1 extra-large double)","9.0","Superb","157 reviews"
"The Shades of Olives","Bournemouth City Centre, Bournemouth Show on map","£740","8 nights, 1 adult","Apartment","1 double bed","9.0","Superb","36 reviews"
"94a Flat 1Gladstone Road East","Boscombe, Bournemouth Show on map","£756","8 nights, 1 adult","Two-Bedroom Apartment","3 beds
(1 sofa bed, 1 large double, 1 futon)","9.3","Superb","46 reviews"
"The Annexe","Bournemouth Show on map","£792","8 nights, 1 adult","Apartment","1 double bed","9.2","Superb","70 reviews"
"Stunning apartment with 2 ensuite and parking","Boscombe, Bournemouth Show on map","£817","8 nights, 1 adult","Two-Bedroom Apartment","2 beds
(1 double, 1 bunk bed)","9.3","Superb","15 reviews"
"Sea Breeze","Bournemouth City Centre, Bournemouth Show on map","£1,117","8 nights, 1 adult","Two-Bedroom Apartment","3 large double beds","9.1","Superb","15 reviews"
"Stunning Sea View Apartment Near the Beach, Bournemouth & Poole","Bournemouth Show on map","£1,123","8 nights, 1 adult","Two-Bedroom Apartment","2 double beds","9.0","Superb","19 reviews"
"Stunning Sea View - Beach Location - Garden - Parking - Netflix - Fast WiFi - Smart TV - Beautiful 3 Bedroom Apartment sleeps up to 8!","Bournemouth Show on map","£1,273","8 nights, 1 adult","Three-Bedroom Apartment","6 beds
(4 singles, 1 sofa bed, 1 large double)","9.2","Superb","17 reviews"
"Sofias Flat","Bournemouth City Centre, Bournemouth Show on map","£1,217","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 single, 1 double)","9.2","Superb","32 reviews"
"No 7 Woods View","Bournemouth Show on map","£1,360","8 nights, 1 adult","Two-Bedroom Apartment","2 double beds","9.2","Superb","11 reviews"
"West cliff Apartment","Bournemouth City Centre, Bournemouth Show on map","£1,440","8 nights, 1 adult","Apartment","3 beds
(2 doubles, 1 sofa bed)","9.3","Superb","35 reviews"
"Lea Hurst","Boscombe, Bournemouth Show on map","£240","8 nights, 1 adult","Twin Room with Private Bathroom","2 single beds","8.6","Fabulous","575 reviews"
"Bamboo Guesthouse","Bournemouth City Centre, Bournemouth Show on map","£300","8 nights, 1 adult","Single Room - Room 3","1 single bed","8.9","Fabulous","222 reviews"
"The Ashleigh","Boscombe, Bournemouth Show on map","£307","8 nights, 1 adult","Small Double Room with Private Bathroom","1 double bed","8.5","Very good","248 reviews"
"Orange Apartment House Bournemouth","Boscombe, Bournemouth Show on map","£399","8 nights, 1 adult","One-Bedroom Apartment","1 single bed","8.7","Fabulous","3 reviews"
"Chelsea Hotel","Boscombe, Bournemouth Show on map","£410","8 nights, 1 adult","Comfort Quadruple Room","Multiple bed types","8.8","Fabulous","204 reviews"
"Wide Horizons","Boscombe, Bournemouth Show on map","£656","8 nights, 1 adult","Studio Apartment with Sea View","1 double bed","8.8","Fabulous","20 reviews"
"Beautiful flat near to Boscombe Beach and Gardens","Boscombe, Bournemouth Show on map","£917","8 nights, 1 adult","Apartment - Ground Floor","3 large double beds","8.5","Very good","11 reviews"
"Trendy Urban Industrial Apartment - Great Location - Parking - Netflix - Fast WiFi - Smart TV - Beautiful 2 Double Bedroom Apartment sleeps up to 4!","Bournemouth Show on map","£1,010","8 nights, 1 adult","Two-Bedroom Apartment","2 double beds","8.7","Fabulous","6 reviews"
"Self contained flat with 5 sleeps & a travel cot, entertainment room, kids play area","Boscombe, Bournemouth Show on map","£1,040","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","8.5","Very good","41 reviews"
"Superb 2 beds 2 baths New Apartment w/ Garden+Patio","Bournemouth City Centre, Bournemouth Show on map","£1,120","8 nights, 1 adult","Apartment","3 beds
(2 singles, 1 double)","8.8","Fabulous","49 reviews"
"Beautiful AlumPointe Apartment - 400m to the beach","Bournemouth Show on map","£1,123","8 nights, 1 adult","Two-Bedroom Apartment","2 beds
(1 double, 1 large double)","8.9","Fabulous","21 reviews"
"Rainbow Apartment","Bournemouth Show on map","£2,193","8 nights, 1 adult","Duplex Apartment","7 beds
(2 singles, 3 doubles, 2 sofa beds)","8.8","Fabulous","10 reviews"
"Cecil Court Hotel","Bournemouth City Centre, Bournemouth Show on map","£209","8 nights, 1 adult","Deluxe Single Room","1 single bed","8.1","Very good","1,478 reviews"
"The Residence","Bournemouth City Centre, Bournemouth Show on map","£216","8 nights, 1 adult","Triple Room","3 single beds","8.0","Very good","35 reviews"
"Elstead Hotel","Boscombe, Bournemouth Show on map","£230","8 nights, 1 adult","Single Room","1 single bed","8.2","Very good","682 reviews"
"Mount Stuart Hotel","Bournemouth City Centre, Bournemouth Show on map","£340","8 nights, 1 adult","Single Room with Private Bathroom","1 single bed","8.0","Very good","544 reviews"
"Lincoln House","Boscombe, Bournemouth Show on map","£365","8 nights, 1 adult","Single Room with Private Bathroom","1 single bed","8.3","Very good","79 reviews"
"Bournemouth apt for 3 Parking Walk to town & beach","Bournemouth Show on map","£476","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","8.3","Very good","4 reviews"
"The Riviera Hotel & Holiday Apartments Alum Chine","Bournemouth Show on map","£616","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","8.4","Very good","1,802 reviews"
"Holiday Inn Bournemouth","Bournemouth City Centre, Bournemouth Show on map","£635","8 nights, 1 adult","Twin Room - Disability Access","2 single beds","8.3","Very good","692 reviews"
"Super Cool Luxury Studio near the beach - Smart TV, WiFi & Netflix","Bournemouth Show on map","£807","8 nights, 1 adult","Two-Bedroom Apartment","2 double beds","8.1","Very good","16 reviews"
"Stylish 2 bed 2 bath *Close To Beach and Centre with parking*","Bournemouth City Centre, Bournemouth Show on map","£1,064","8 nights, 1 adult","Two-Bedroom Apartment","3 beds
(2 singles, 1 double)","8.1","Very good","9 reviews"
"Penthouse- Cosy with Sea View","Bournemouth City Centre, Bournemouth Show on map","£1,412","8 nights, 1 adult","Two-Bedroom Apartment","3 beds
(2 singles, 1 double)","8.3","Very good","37 reviews"
"Lynden Court Hotel","Bournemouth City Centre, Bournemouth Show on map","£155","8 nights, 1 adult","Single Room","1 single bed","7.8","Good","723 reviews"
"Brooklands","Bournemouth City Centre, Bournemouth Show on map","£182","8 nights, 1 adult","Standard Single Room","1 single bed","7.9","Good","586 reviews"
"Trouville Hotel - OCEANA COLLECTION","Bournemouth City Centre, Bournemouth Show on map","£248","8 nights, 1 adult","Single Room","1 single bed","7.7","Good","1,643 reviews"
"The Hermitage Hotel - OCEANA COLLECTION","Bournemouth City Centre, Bournemouth Show on map","£284","8 nights, 1 adult","Single Room","1 single bed","7.8","Good","1,569 reviews"
"Cumberland Hotel - OCEANA COLLECTION","Bournemouth City Centre, Bournemouth Show on map","£291","8 nights, 1 adult","Compact Single Room","1 single bed","7.8","Good","2,668 reviews"
"Best Western Hotel Royale","Bournemouth City Centre, Bournemouth Show on map","£306","8 nights, 1 adult","Standard Twin Room","2 single beds","7.7","Good","1,571 reviews"
"Ullswater Hotel","Bournemouth City Centre, Bournemouth Show on map","£328","8 nights, 1 adult","Single Room","1 single bed","7.9","Good","1,302 reviews"
"Norfolk Royale Hotel","Bournemouth City Centre, Bournemouth Show on map","£470","8 nights, 1 adult","Standard Single Room","1 single bed","7.8","Good","1,902 reviews"
"Village Hotel Bournemouth","Bournemouth Show on map","£499","8 nights, 1 adult","Twin Room","2 single beds","7.8","Good","1,162 reviews"
"The Hop Inn","Bournemouth City Centre, Bournemouth Show on map","£630","8 nights, 1 adult","Family Room","5 beds
(4 singles, 1 double)","7.6","Good","505 reviews"
"Hotel Capital","Bournemouth City Centre, Bournemouth Show on map","£8,000","8 nights, 1 adult","Large Double Room","1 double bed","7.8","Good","1,062 reviews"
"Suncliff Hotel - OCEANA COLLECTION","Bournemouth City Centre, Bournemouth Show on map","£269","8 nights, 1 adult","Budget Single Room","1 single bed","7.4","Good","3,012 reviews"
"The Mayfair Hotel - OCEANA COLLECTION","Bournemouth City Centre, Bournemouth Show on map","£279","8 nights, 1 adult","Economy Double Room","1 double bed","7.2","Good","719 reviews"
"Ocean Beach Hotel & Spa - OCEANA COLLECTION","Bournemouth City Centre, Bournemouth Show on map","£282","8 nights, 1 adult","Standard Single Room","1 single bed","7.2","Good","1,855 reviews"
"Fairmount Hotel","Bournemouth City Centre, Bournemouth Show on map","£260","8 nights, 1 adult","Twin Room","2 single beds","7.1","Good","807 reviews"
"Seaside Florence guest house","Boscombe, Bournemouth Show on map","£363","8 nights, 1 adult","Double Room with Shared Bathroom","1 extra-large double bed","7.2","Good","5 reviews"
"The Mercure Bournemouth Queens Hotel & Spa","Bournemouth City Centre, Bournemouth Show on map","£432","8 nights, 1 adult","Classic Cosy Double Room","1 double bed","7.2","Good","2,654 reviews"
"Burley Court Hotel","Bournemouth City Centre, Bournemouth Show on map","£525","8 nights, 1 adult","Single Room","1 single bed","7.1","Good","839 reviews"
"The Croham Hotel","Bournemouth City Centre, Bournemouth Show on map","£232","8 nights, 1 adult","Single Room","1 single bed","6.8","Review score","784 reviews"
"Kensington Hotel","Bournemouth City Centre, Bournemouth Show on map","£316","8 nights, 1 adult","Twin Room","2 single beds","6.7","Review score","595 reviews"
"Royal Bath Hotel & Spa Bournemouth","Bournemouth City Centre, Bournemouth Show on map","£256","8 nights, 1 adult","Club Double Room","1 double bed","6.2","Review score","9,087 reviews"
"OYO Bourne Park Hotel","Bournemouth City Centre, Bournemouth Show on map","£285","8 nights, 1 adult","Standard Single Room","1 single bed","6.0","Review score","153 reviews"
"Sunshine House","Boscombe, Bournemouth Show on map","£330","8 nights, 1 adult","Standard Single Room","1 single bed","6.1","Review score","12 reviews"
"WONDERFUL BOURNEMOUTH","Boscombe, Bournemouth Show on map","£200","8 nights, 1 adult","Single Room","1 single bed","5.5","Review score","14 reviews"
"Glendevon Hotel","Bournemouth City Centre, Bournemouth Show on map","£240","8 nights, 1 adult","Budget Double or Twin Room","2 single beds","5.8","Review score","786 reviews"
"Discoveries House","Bournemouth Show on map","£855","8 nights, 1 adult","Deluxe Double or Twin Room with Garden View","3 single beds","5.9","Review score","7 reviews"
"Russell Court Hotel","Bournemouth City Centre, Bournemouth Show on map","£8,000","8 nights, 1 adult","Double or Twin Room","Beds: 1 double or 2 singles","5.9","Review score","1,236 reviews"
"Chequers Hotel","Bournemouth Show on map","£245","8 nights, 1 adult","Double or Twin Room","2 beds
(1 double, 1 bunk bed)","3.7","Review score","3 reviews"
"Beautiful Rooms Near Seafront in Town Centre, Netflix, WiFi, Communal Kitchen suit Long or Short Stays","Bournemouth City Centre, Bournemouth Show on map","£270","8 nights, 1 adult","Twin Room with Private Bathroom","2 single beds","","",""
"The Cliff House Hotel","Bournemouth Show on map","£287","8 nights, 1 adult","Budget Double Room","1 double bed","","",""
